module,contributor,author,commentor,integrator,churn,entropy,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco
502,19,5,19,4,3580,0.681751,0.105263,0.000000,0.000000,0.000000,0.000000,0.000000,0.105263,0.789474,0.76190000000000000000,0.51005324041038326753,0.86033519553072625698
503,27,8,26,9,211,0.135601,0.074074,0.037037,0.037037,0.037037,0.000000,0.037037,0.111111,0.666667,0.34620000000000000000,0.20357142857142857143,0.62559241706161137441
504,41,14,41,16,16675,0.133977,0.000000,0.024390,0.048780,0.048780,0.000000,0.048780,0.048780,0.780488,0.41430000000000000000,0.27600610312238968571,0.31916041979010494753
505,41,14,41,16,17011,0.133300,0.000000,0.024390,0.048780,0.048780,0.000000,0.048780,0.048780,0.780488,0.40300000000000000000,0.27600610312238968571,0.31961671859385103756
506,44,16,42,17,13336,0.170803,0.045455,0.022727,0.022727,0.022727,0.000000,0.045455,0.045455,0.795455,0.37700000000000000000,0.22119430863609252356,0.23605278944211157768
507,37,9,37,11,744,0.845195,0.081081,0.000000,0.000000,0.054054,0.000000,0.054054,0.054054,0.756757,0.43480000000000000000,0.26840152604858487211,0.43010752688172043011
508,37,13,36,13,20521,0.181456,0.000000,0.000000,0.081081,0.108108,0.000000,0.027027,0.081081,0.702703,0.39470000000000000000,0.26588413935514753632,0.95122070074557770089
509,41,16,39,18,19646,0.184175,0.000000,0.000000,0.073171,0.097561,0.000000,0.024390,0.048780,0.756098,0.40230000000000000000,0.23897778056094838587,0.94747022294614679833
510,39,15,38,15,18537,0.146890,0.000000,0.000000,0.076923,0.076923,0.000000,0.025641,0.051282,0.769231,0.41330000000000000000,0.25090113506891953532,0.96196795597993202784
511,41,16,39,17,21228,0.277021,0.000000,0.000000,0.073171,0.048780,0.000000,0.024390,0.073171,0.780488,0.40000000000000000000,0.24289757644348143346,0.87064254757866968155
512,39,15,38,15,18558,0.150934,0.000000,0.000000,0.076923,0.076923,0.000000,0.025641,0.051282,0.769231,0.41330000000000000000,0.25090113506891953532,0.96152602651147752991
513,40,16,39,16,18973,0.201070,0.000000,0.000000,0.075000,0.075000,0.000000,0.025000,0.050000,0.775000,0.43210000000000000000,0.25956552623552242474,0.94165392926790702577
514,29,10,29,10,2821,0.661053,0.068966,0.034483,0.034483,0.068966,0.034483,0.000000,0.000000,0.758621,0.57500000000000000000,0.35886077127020718534,0.40552995391705069124
515,9,3,9,3,60,0.699844,0.222222,0.000000,0.111111,0.000000,0.000000,0.000000,0.333333,0.333333,0.66670000000000000000,0.30293040293040293040,0.56666666666666666667
516,17,4,15,5,154,0.715898,0.117647,0.000000,0.000000,0.176471,0.058824,0.000000,0.117647,0.529412,0.66670000000000000000,0.40011869850579527999,0.51948051948051948052
517,27,12,27,12,444,0.753986,0.037037,0.037037,0.111111,0.037037,0.074074,0.074074,0.000000,0.629630,0.37930000000000000000,0.16992886048811715011,0.23648648648648648649
518,18,5,17,5,1942,0.920538,0.111111,0.000000,0.000000,0.166667,0.000000,0.000000,0.222222,0.500000,0.72220000000000000000,0.43604098897623565555,0.93357363542739443872
519,13,4,12,5,927,\N,0.076923,0.000000,0.230769,0.076923,0.076923,0.000000,0.076923,0.461538,0.70590000000000000000,0.35829772079772079772,0.69363538295577130529
520,27,6,26,9,82,0.801470,0.111111,0.037037,0.037037,0.148148,0.000000,0.000000,0.074074,0.592593,0.30000000000000000000,0.15488211951447245565,0.43902439024390243902
521,23,8,21,7,431,0.794865,0.043478,0.086957,0.086957,0.086957,0.043478,0.000000,0.086957,0.565217,0.50000000000000000000,0.29657401422107304460,0.48723897911832946636
522,27,6,26,8,155,\N,0.111111,0.000000,0.000000,0.000000,0.000000,0.037037,0.111111,0.740741,0.62500000000000000000,0.36534844411860540893,0.66451612903225806452
523,34,15,32,14,3219,\N,0.029412,0.058824,0.058824,0.058824,0.029412,0.088235,0.000000,0.676471,0.51670000000000000000,0.33018346838926824077,0.30754892823858341100
524,34,12,34,11,402,0.669795,0.088235,0.000000,0.000000,0.029412,0.000000,0.029412,0.058824,0.794118,0.39130000000000000000,0.27055040275628510923,0.50248756218905472637
525,7,1,6,2,12,\N,0.142857,0.000000,0.000000,0.142857,0.000000,0.000000,0.571429,0.142857,0.83330000000000000000,0.55844155844155844156,1.00000000000000000000
526,21,5,20,7,36,0.918296,0.190476,0.000000,0.095238,0.047619,0.000000,0.047619,0.047619,0.571429,0.45450000000000000000,0.30204696736954801471,0.50000000000000000000
527,35,13,35,13,512,0.622057,0.085714,0.000000,0.000000,0.028571,0.028571,0.000000,0.000000,0.857143,0.36170000000000000000,0.24567379902519221405,0.51562500000000000000
528,34,12,34,11,372,0.648521,0.088235,0.000000,0.000000,0.029412,0.029412,0.029412,0.029412,0.794118,0.39130000000000000000,0.27055040275628510923,0.52688172043010752688
530,5,1,5,1,10,\N,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.400000,1.00000000000000000000,0.72727272727272727273,1.00000000000000000000
531,41,22,41,21,1159,0.824535,0.048780,0.024390,0.048780,0.024390,0.000000,0.048780,0.024390,0.780488,0.41860000000000000000,0.19615664459981508835,0.24331320103537532355
532,29,7,27,7,3255,0.702568,0.068966,0.068966,0.034483,0.068966,0.034483,0.000000,0.000000,0.724138,0.45000000000000000000,0.28635903159340659341,0.47834101382488479263
535,18,6,17,6,644,0.737582,0.166667,0.055556,0.055556,0.055556,0.000000,0.111111,0.166667,0.388889,0.47060000000000000000,0.36586012027188497777,0.27329192546583850932
536,15,5,14,6,336,\N,0.200000,0.000000,0.066667,0.133333,0.066667,0.066667,0.266667,0.200000,0.28570000000000000000,0.17888888888888888889,0.28571428571428571429
537,31,15,31,13,933,0.125119,0.129032,0.000000,0.096774,0.096774,0.064516,0.000000,0.032258,0.580645,0.27780000000000000000,0.10411429529076587900,0.26473740621650589496
538,43,18,41,17,12445,0.653544,0.093023,0.023256,0.023256,0.000000,0.023256,0.000000,0.023256,0.813953,0.25580000000000000000,0.17319768626907485693,0.25769385295299316995
539,39,14,38,16,4736,0.402641,0.051282,0.051282,0.000000,0.076923,0.000000,0.076923,0.076923,0.666667,0.34290000000000000000,0.20692581729417478210,0.24704391891891891892
540,45,22,44,26,19855,0.783443,0.044444,0.044444,0.022222,0.044444,0.022222,0.044444,0.022222,0.755556,0.27610000000000000000,0.17319835674572971077,0.28073533115084361622
541,18,6,17,7,3776,\N,0.166667,0.055556,0.055556,0.111111,0.000000,0.055556,0.111111,0.444444,0.35290000000000000000,0.26320346320346320346,0.29872881355932203390
542,42,16,41,18,1055,0.813901,0.071429,0.023810,0.000000,0.000000,0.023810,0.023810,0.023810,0.833333,0.38040000000000000000,0.25265443550113063080,0.32227488151658767773
543,44,19,42,20,12771,0.798318,0.068182,0.000000,0.022727,0.000000,0.000000,0.000000,0.068182,0.840909,0.33700000000000000000,0.21839016108110036004,0.37428549056456033200
544,36,13,36,12,19661,0.722322,0.083333,0.000000,0.027778,0.000000,0.000000,0.055556,0.083333,0.750000,0.30770000000000000000,0.22385317198697304560,0.34204770866181781191
545,42,18,41,21,16314,0.204558,0.023810,0.000000,0.047619,0.023810,0.000000,0.047619,0.071429,0.785714,0.36900000000000000000,0.22752282800480143934,0.31126639695966654407
546,37,14,36,14,605,0.978162,0.027027,0.054054,0.054054,0.054054,0.000000,0.054054,0.027027,0.729730,0.33330000000000000000,0.24084598637184026178,0.24958677685950413223
547,42,16,41,16,906,0.669625,0.047619,0.000000,0.023810,0.023810,0.000000,0.047619,0.071429,0.785714,0.41670000000000000000,0.26191122812761468224,0.35761589403973509934
549,26,8,25,9,752,0.325853,0.076923,0.000000,0.038462,0.000000,0.000000,0.000000,0.115385,0.769231,0.55560000000000000000,0.34414395138819691249,0.45345744680851063830
550,18,7,18,7,595,0.655984,0.055556,0.055556,0.222222,0.055556,0.055556,0.055556,0.000000,0.500000,0.35710000000000000000,0.24076611647461849891,0.49579831932773109244
551,39,13,39,12,1010,0.495713,0.051282,0.025641,0.025641,0.000000,0.000000,0.051282,0.076923,0.769231,0.52000000000000000000,0.25613876284108871905,0.34950495049504950495
552,4,1,4,1,211,0.773607,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.500000,1.00000000000000000000,0.78571428571428571429,1.00000000000000000000
553,35,12,35,11,1087,0.829038,0.057143,0.000000,0.028571,0.028571,0.000000,0.028571,0.057143,0.800000,0.50720000000000000000,0.32025274111734557982,0.53633854645814167433
554,34,12,33,14,387,0.971252,0.088235,0.000000,0.000000,0.029412,0.000000,0.029412,0.029412,0.823529,0.42000000000000000000,0.26845409078562955267,0.47286821705426356589
555,34,11,33,13,497,0.958241,0.088235,0.000000,0.000000,0.029412,0.000000,0.029412,0.088235,0.764706,0.39580000000000000000,0.26734585485195406583,0.43460764587525150905
556,35,15,34,16,534,0.719980,0.085714,0.028571,0.000000,0.028571,0.000000,0.000000,0.057143,0.800000,0.39290000000000000000,0.25031384094417775632,0.43071161048689138577
557,34,13,33,15,547,0.988491,0.058824,0.000000,0.029412,0.029412,0.000000,0.058824,0.058824,0.764706,0.40380000000000000000,0.26391444272435939790,0.41133455210237659963
558,38,16,37,15,848,0.787625,0.078947,0.000000,0.000000,0.000000,0.000000,0.078947,0.026316,0.815789,0.34850000000000000000,0.22425968975339459859,0.31957547169811320755
559,43,19,43,18,655,0.729336,0.046512,0.000000,0.023256,0.023256,0.023256,0.023256,0.069767,0.790698,0.29850000000000000000,0.18400246249130630469,0.32213740458015267176
560,34,13,33,15,444,0.998536,0.088235,0.000000,0.000000,0.029412,0.000000,0.029412,0.029412,0.823529,0.40380000000000000000,0.26519377054050160830,0.43468468468468468468
561,34,12,33,14,540,0.985664,0.088235,0.000000,0.000000,0.029412,0.000000,0.029412,0.029412,0.823529,0.40820000000000000000,0.27081770497029440890,0.41111111111111111111
562,4,2,4,2,416,0.978282,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.250000,0.80000000000000000000,0.38431372549019607843,0.75000000000000000000
563,4,2,4,2,213,0.975680,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.250000,0.80000000000000000000,0.38431372549019607843,0.66666666666666666667
564,14,4,11,6,5,\N,0.214286,0.071429,0.000000,0.142857,0.000000,0.000000,0.214286,0.357143,0.28570000000000000000,0.20000000000000000000,0.40000000000000000000
565,30,9,29,10,513,0.554472,0.066667,0.033333,0.033333,0.066667,0.000000,0.033333,0.066667,0.700000,0.48150000000000000000,0.35434537815126050420,0.43274853801169590643
568,9,1,9,3,6,\N,0.111111,0.000000,0.222222,0.000000,0.000000,0.000000,0.666667,0.000000,0.50000000000000000000,0.20357142857142857143,1.00000000000000000000
569,11,3,8,5,4,\N,0.181818,0.090909,0.000000,0.181818,0.000000,0.000000,0.181818,0.363636,0.33330000000000000000,0.30000000000000000000,0.50000000000000000000
573,15,3,15,3,2462,0.901783,0.133333,0.000000,0.066667,0.000000,0.066667,0.000000,0.133333,0.600000,0.73330000000000000000,0.31039022705689372356,0.67668562144597887896
574,34,17,33,14,614,0.618878,0.058824,0.058824,0.058824,0.029412,0.000000,0.029412,0.029412,0.735294,0.42170000000000000000,0.25472680441133195247,0.45602605863192182410
575,17,2,17,3,512,\N,0.058824,0.058824,0.058824,0.000000,0.000000,0.000000,0.235294,0.588235,0.44440000000000000000,0.37041062801932367150,0.88281250000000000000
576,4,0,4,1,0,\N,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.57142857142857142857,0.00000000000000000000
577,29,6,29,6,5133,0.834383,0.103448,0.034483,0.000000,0.000000,0.000000,0.000000,0.000000,0.862069,0.44680000000000000000,0.33324006837474183422,0.56399766218585622443
579,46,22,45,21,15731,0.596808,0.086957,0.021739,0.021739,0.021739,0.000000,0.065217,0.000000,0.782609,0.25420000000000000000,0.19070580551915760240,0.19566461127709617952
580,37,16,36,16,1836,0.554626,0.027027,0.027027,0.108108,0.081081,0.027027,0.054054,0.027027,0.648649,0.24560000000000000000,0.14719681210855568602,0.25925925925925925926
581,44,19,41,22,5205,0.518036,0.045455,0.045455,0.022727,0.000000,0.022727,0.022727,0.045455,0.795455,0.26090000000000000000,0.17226326092381063751,0.34966378482228626321
585,22,6,22,5,206,0.322255,0.181818,0.000000,0.045455,0.000000,0.045455,0.000000,0.090909,0.636364,0.52380000000000000000,0.42707516339869281046,0.42718446601941747573
586,33,15,32,15,11657,0.383544,0.030303,0.000000,0.030303,0.060606,0.000000,0.000000,0.060606,0.818182,0.49250000000000000000,0.40466865376773471860,0.87080724028480741186
587,45,20,45,19,4522,0.707264,0.022222,0.022222,0.044444,0.088889,0.022222,0.000000,0.044444,0.755556,0.38780000000000000000,0.25663781533362422360,0.36864219371959310040
588,25,10,25,11,1154,0.910209,0.120000,0.080000,0.080000,0.160000,0.000000,0.000000,0.080000,0.480000,0.40000000000000000000,0.22995963091118800461,0.37868284228769497400
589,32,13,31,13,555,0.761175,0.093750,0.031250,0.031250,0.062500,0.000000,0.000000,0.093750,0.687500,0.34880000000000000000,0.18114147479351721988,0.28648648648648648649
590,36,15,36,15,4402,0.818263,0.083333,0.000000,0.000000,0.055556,0.000000,0.027778,0.055556,0.777778,0.43840000000000000000,0.21462028167655626207,0.64902317128577919128
591,28,14,28,11,223,0.943459,0.071429,0.035714,0.071429,0.000000,0.035714,0.000000,0.107143,0.678571,0.24140000000000000000,0.11124338624338624339,0.28699551569506726457
592,38,9,37,12,1255,\N,0.078947,0.000000,0.000000,0.000000,0.000000,0.000000,0.052632,0.868421,0.42550000000000000000,0.24551314950628226720,0.58565737051792828685
593,34,12,32,13,4822,\N,0.029412,0.000000,0.029412,0.029412,0.000000,0.000000,0.088235,0.823529,0.51110000000000000000,0.31545489302759226858,0.98257984238905018664
594,27,6,26,7,1681,\N,0.074074,0.037037,0.000000,0.000000,0.000000,0.037037,0.111111,0.740741,0.44000000000000000000,0.30475180919049542014,0.47650208209399167162
595,17,4,15,6,2991,\N,0.058824,0.058824,0.058824,0.176471,0.000000,0.000000,0.235294,0.411765,0.58330000000000000000,0.45703921568627450980,0.57004346372450685390
596,16,4,16,4,378,0.760535,0.125000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.750000,0.72220000000000000000,0.58973953217650696642,0.89417989417989417989
597,9,2,7,3,216,0.702846,0.111111,0.000000,0.000000,0.222222,0.000000,0.000000,0.333333,0.333333,0.80000000000000000000,0.56029411764705882353,0.99537037037037037037
598,7,2,5,3,3,\N,0.142857,0.142857,0.000000,0.142857,0.000000,0.000000,0.285714,0.285714,0.50000000000000000000,0.47500000000000000000,0.66666666666666666667
599,8,2,6,3,89,0.794380,0.125000,0.000000,0.000000,0.250000,0.000000,0.000000,0.375000,0.250000,0.60000000000000000000,0.53888888888888888889,0.98876404494382022472
600,30,10,30,9,532,\N,0.166667,0.000000,0.000000,0.033333,0.000000,0.000000,0.033333,0.766667,0.54000000000000000000,0.29980775760187524893,0.54323308270676691729
603,21,6,20,8,103,\N,0.142857,0.095238,0.047619,0.095238,0.000000,0.047619,0.142857,0.428571,0.28570000000000000000,0.17189542483660130719,0.31067961165048543689
604,33,11,32,13,642,0.723793,0.090909,0.000000,0.030303,0.000000,0.030303,0.030303,0.000000,0.818182,0.26190000000000000000,0.20826905937200054847,0.43457943925233644860
605,30,10,28,11,185,0.755893,0.100000,0.000000,0.033333,0.033333,0.000000,0.000000,0.033333,0.800000,0.41940000000000000000,0.34191517408316651191,0.54594594594594594595
606,32,8,31,10,1862,\N,0.062500,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.875000,0.52500000000000000000,0.35710144057623049220,0.65520945220193340494
607,33,11,32,11,3140,\N,0.060606,0.000000,0.000000,0.060606,0.000000,0.000000,0.030303,0.848485,0.49020000000000000000,0.35361584234244662052,0.62324840764331210191
608,36,9,36,9,1665,0.734514,0.055556,0.000000,0.027778,0.055556,0.027778,0.027778,0.027778,0.777778,0.40820000000000000000,0.28097043065849471181,0.45225225225225225225
609,22,6,21,5,482,0.777668,0.090909,0.045455,0.000000,0.090909,0.000000,0.000000,0.136364,0.636364,0.47370000000000000000,0.36465718105423987777,0.60788381742738589212
610,16,4,15,6,148,0.862893,0.187500,0.000000,0.000000,0.187500,0.000000,0.000000,0.187500,0.437500,0.42860000000000000000,0.22100840336134453782,0.43243243243243243243
611,27,11,27,11,441,0.364665,0.074074,0.000000,0.000000,0.074074,0.000000,0.000000,0.185185,0.666667,0.30430000000000000000,0.16270728291316526611,0.59637188208616780045
612,4,0,4,1,0,\N,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.57142857142857142857,0.00000000000000000000
613,14,4,13,6,48,\N,0.214286,0.000000,0.142857,0.071429,0.000000,0.000000,0.142857,0.428571,0.33330000000000000000,0.21941176470588235294,0.33333333333333333333
614,27,6,27,6,3185,\N,0.074074,0.000000,0.000000,0.037037,0.000000,0.000000,0.000000,0.888889,0.57580000000000000000,0.38906387555022008804,0.68540031397174254317
616,18,3,18,4,550,0.476315,0.055556,0.000000,0.055556,0.111111,0.000000,0.000000,0.111111,0.666667,0.72220000000000000000,0.49519119361031125737,0.96181818181818181818
619,33,9,33,10,238,0.703008,0.121212,0.000000,0.000000,0.030303,0.000000,0.000000,0.000000,0.848485,0.41460000000000000000,0.28289710190779709496,0.55462184873949579832
620,34,13,34,12,376,0.653685,0.088235,0.000000,0.000000,0.000000,0.058824,0.000000,0.029412,0.823529,0.40000000000000000000,0.26573155322735154668,0.47074468085106382979
621,34,10,34,11,506,0.850415,0.088235,0.000000,0.000000,0.058824,0.000000,0.058824,0.029412,0.764706,0.42500000000000000000,0.28673763634241575418,0.39130434782608695652
622,37,15,37,14,440,0.505097,0.081081,0.000000,0.000000,0.027027,0.027027,0.000000,0.027027,0.837838,0.40380000000000000000,0.27235673803320862144,0.44545454545454545455
623,37,15,37,14,455,0.518504,0.081081,0.000000,0.000000,0.027027,0.027027,0.000000,0.027027,0.837838,0.40000000000000000000,0.27235673803320862144,0.43736263736263736264
624,30,14,29,14,268,0.502248,0.066667,0.033333,0.033333,0.033333,0.033333,0.066667,0.033333,0.700000,0.27030000000000000000,0.18971695099902343529,0.23507462686567164179
625,28,8,28,8,99,0.276486,0.071429,0.035714,0.000000,0.000000,0.000000,0.035714,0.107143,0.750000,0.39290000000000000000,0.25381509652609396855,0.38383838383838383838
626,28,9,28,9,165,0.305401,0.107143,0.035714,0.000000,0.035714,0.000000,0.071429,0.071429,0.678571,0.35710000000000000000,0.25678113417084005319,0.38787878787878787879
627,32,12,32,13,176,0.510441,0.093750,0.000000,0.000000,0.093750,0.000000,0.093750,0.031250,0.687500,0.31580000000000000000,0.20354183579165016340,0.24431818181818181818
628,30,15,30,14,201,0.608368,0.100000,0.000000,0.000000,0.066667,0.033333,0.066667,0.033333,0.700000,0.31580000000000000000,0.20354183579165016340,0.21393034825870646766
