kkarimi,101,0.00000000000000000000,0.03619909502262443439,0.00000000000000000000
sivel,101,0.00000000000000000000,0.00000000000000000000,0.00384615384615384615
dmsimard,101,0.00000000000000000000,0.00000000000000000000,0.10000000000000000000
Qalthos,101,0.09090000000000000000,0.00000000000000000000,0.00000000000000000000
nitzmahone,101,0.09090000000000000000,0.00000000000000000000,0.00000000000000000000
abadger,101,0.09090000000000000000,0.00000000000000000000,0.07307692307692307692
jasperla,101,0.00000000000000000000,0.02714932126696832579,0.04615384615384615385
alikins,101,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
willthames,101,0.00000000000000000000,0.00904977375565610860,0.00000000000000000000
tedelhourani,101,0.00000000000000000000,0.03619909502262443439,0.02857142857142857143
bcoca,1013,0.10530000000000000000,0.08333333333333333333,0.08333333333333333333
skg-net,1013,0.00000000000000000000,0.08333333333333333333,0.06481481481481481481
sivel,1013,0.10530000000000000000,0.00000000000000000000,0.00000000000000000000
jctanner,1013,0.05260000000000000000,0.08333333333333333333,0.00000000000000000000
nitzmahone,1013,0.15790000000000000000,0.04166666666666666667,0.01612903225806451613
ericchou1,1013,0.00000000000000000000,0.08333333333333333333,0.16666666666666666667
privateip,1013,0.05260000000000000000,0.00000000000000000000,0.02314814814814814815
stepanstipl,1013,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
chouseknecht,1013,0.05260000000000000000,0.04166666666666666667,0.08333333333333333333
gundalow,1013,0.10000000000000000000,0.00000000000000000000,0.05092592592592592593
Qalthos,1013,0.05260000000000000000,0.00000000000000000000,0.02777777777777777778
jlaska,1013,0.00000000000000000000,0.00000000000000000000,0.05913978494623655914
june07,1013,0.00000000000000000000,0.08333333333333333333,0.00000000000000000000
jimi-c,1013,0.05260000000000000000,0.00000000000000000000,0.00000000000000000000
abadger,1013,0.15790000000000000000,0.00000000000000000000,0.16666666666666666667
mattclay,1013,0.33330000000000000000,0.41666666666666666667,0.00000000000000000000
mrjoshuap,1013,0.00000000000000000000,0.08333333333333333333,0.09139784946236559140
jimi-c,1014,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
mattclay,1015,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
bcoca,1015,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
mattclay,1016,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
mscherer,1016,0.00000000000000000000,0.50000000000000000000,0.00000000000000000000
dharmabumstead,1019,0.33330000000000000000,0.00000000000000000000,0.50000000000000000000
mattclay,1019,0.00000000000000000000,0.00000000000000000000,0.12500000000000000000
abadger,1019,0.33330000000000000000,0.00000000000000000000,0.00000000000000000000
alikins,1019,0.00000000000000000000,0.99661016949152542373,0.00000000000000000000
bcoca,1019,0.33330000000000000000,0.00338983050847457627,0.25000000000000000000
gundalow,1019,0.00000000000000000000,0.00000000000000000000,0.12500000000000000000
Qalthos,102,0.14290000000000000000,0.00000000000000000000,0.00000000000000000000
abadger,102,0.28570000000000000000,0.00000000000000000000,0.24615384615384615385
jasperla,102,0.00000000000000000000,0.04819277108433734940,0.09230769230769230769
ericzolf,102,0.00000000000000000000,0.04819277108433734940,0.00000000000000000000
wimnat,102,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
Shaps,102,0.00000000000000000000,0.02409638554216867470,0.10000000000000000000
kkarimi,102,0.00000000000000000000,0.02409638554216867470,0.00000000000000000000
gundalow,102,0.25000000000000000000,0.00000000000000000000,0.10384615384615384615
ansibot,102,0.00000000000000000000,0.00000000000000000000,0.25000000000000000000
simplesteph,102,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
bcoca,102,0.42860000000000000000,0.83132530120481927711,0.00000000000000000000
ganeshrn,102,0.00000000000000000000,0.02409638554216867470,0.10000000000000000000
sivel,102,0.00000000000000000000,0.00000000000000000000,0.00769230769230769231
jlec,1020,0.00000000000000000000,0.00575791713606208537,0.00000000000000000000
hryamzik,1020,0.00000000000000000000,0.00112654900488171235,0.00431499460625674218
mvermaes,1020,0.00000000000000000000,0.00037551633496057078,0.00000000000000000000
xen0l,1020,0.00000000000000000000,0.00000000000000000000,0.00970873786407766990
alikins,1020,0.01110000000000000000,0.00025034422330704719,0.01321882001493651979
advishnuprasad,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
Dufgui,1020,0.00000000000000000000,0.00000000000000000000,0.00151699029126213592
bcoca,1020,0.27620000000000000000,0.09713355864313430968,0.05323992350691379818
rmetzler,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
tedelhourani,1020,0.00000000000000000000,0.02440856177243710101,0.00277392510402219140
bobobox,1020,0.00000000000000000000,0.00000000000000000000,0.00970873786407766990
pabluk,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
robinro,1020,0.00000000000000000000,0.00863687570409312805,0.00388349514563106796
lovmat,1020,0.00000000000000000000,0.00062586055826761797,0.00000000000000000000
coryfklein,1020,0.00000000000000000000,0.00012517211165352359,0.00000000000000000000
Lujeni,1020,0.00000000000000000000,0.00000000000000000000,0.00060679611650485437
levequej,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
davidak,1020,0.00000000000000000000,0.00037551633496057078,0.00000000000000000000
jbence,1020,0.00000000000000000000,0.00000000000000000000,0.00030339805825242718
sbarthelemy,1020,0.00000000000000000000,0.00012517211165352359,0.00000000000000000000
BondAnthony,1020,0.00000000000000000000,0.04744023031668544248,0.00000000000000000000
nickmisasi13,1020,0.00000000000000000000,0.00125172111653523595,0.00000000000000000000
ganeshrn,1020,0.00000000000000000000,0.00538240080110151458,0.00485436893203883495
sevenfourk,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
viper233,1020,0.00000000000000000000,0.00000000000000000000,0.00194174757281553398
mscherer,1020,0.03330000000000000000,0.00150206533984228314,0.02632146709816612729
dagwieers,1020,0.00000000000000000000,0.00200275378645637752,0.00657206870799103809
kevensen,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
Sodki,1020,0.00000000000000000000,0.00000000000000000000,0.00194174757281553398
eltimn,1020,0.00000000000000000000,0.00162723745149580673,0.00000000000000000000
alxgu,1020,0.00000000000000000000,0.00350481912629866066,0.00048543689320388350
jglf,1020,0.00000000000000000000,0.00100137689322818876,0.00000000000000000000
muxator,1020,0.00000000000000000000,0.00000000000000000000,0.00107874865156418554
timw,1020,0.00000000000000000000,0.00137689322818875954,0.00000000000000000000
amalts,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
jtyr,1020,0.00000000000000000000,0.00000000000000000000,0.00091019417475728155
pkyeck,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
ping-the-one,1020,0.00000000000000000000,0.00075103266992114157,0.00000000000000000000
j00bar,1020,0.00000000000000000000,0.00000000000000000000,0.00161812297734627832
fajpunk,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
Yannig,1020,0.00000000000000000000,0.01139066216047064714,0.00364077669902912621
jimi-c,1020,0.00560000000000000000,0.00000000000000000000,0.00515776699029126214
wenottingham,1020,0.00000000000000000000,0.00150206533984228314,0.00000000000000000000
ericchou1,1020,0.00000000000000000000,0.00650894980598322694,0.00970873786407766990
bparry02,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
thapakazi,1020,0.00000000000000000000,0.00250344223307047190,0.00485436893203883495
amenonsen,1020,0.02780000000000000000,0.00000000000000000000,0.01383495145631067961
dharmabumstead,1020,0.34440000000000000000,0.20202778820878708224,0.31694672641274583022
chrismeyersfsu,1020,0.00000000000000000000,0.00000000000000000000,0.01092233009708737864
Shaps,1020,0.00000000000000000000,0.00638377769432970334,0.00000000000000000000
ryansb,1020,0.00000000000000000000,0.00000000000000000000,0.00485436893203883495
mckerrj,1020,0.00560000000000000000,0.00000000000000000000,0.00970873786407766990
jswinarton,1020,0.00000000000000000000,0.00125172111653523595,0.00000000000000000000
acataluddi,1020,0.00000000000000000000,0.00350481912629866066,0.00970873786407766990
dfarrell07,1020,0.00000000000000000000,0.00012517211165352359,0.00000000000000000000
marcosdiez,1020,0.00000000000000000000,0.01176617849543121792,0.00515776699029126214
DavidWittman,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
brijs,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
jborean93,1020,0.00000000000000000000,0.02591062711227938415,0.00074682598954443615
kkremitzki,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
tao12345666333,1020,0.00000000000000000000,0.00100137689322818876,0.00000000000000000000
baldwintm,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
gawel,1020,0.00000000000000000000,0.00112654900488171235,0.00485436893203883495
cgwalters,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
wimnat,1020,0.00000000000000000000,0.00000000000000000000,0.00242718446601941748
do3cc,1020,0.00000000000000000000,0.00000000000000000000,0.00485436893203883495
krbullock,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
sontags,1020,0.00000000000000000000,0.00000000000000000000,0.00970873786407766990
yunque,1020,0.00000000000000000000,0.00100137689322818876,0.00000000000000000000
abadger,1020,0.07780000000000000000,0.03492301915133308299,0.09253174010455563854
aneesh-joseph,1020,0.00000000000000000000,0.00650894980598322694,0.00323624595469255663
alexander-laughlin,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
paxpacis,1020,0.00000000000000000000,0.00000000000000000000,0.00215749730312837109
alanjds,1020,0.00000000000000000000,0.00050068844661409438,0.00000000000000000000
mattclay,1020,0.03330000000000000000,0.00362999123795218425,0.00048543689320388350
Fale,1020,0.00000000000000000000,0.00100137689322818876,0.00000000000000000000
kivilahtio,1020,0.00000000000000000000,0.00000000000000000000,0.00485436893203883495
cmullaney,1020,0.00000000000000000000,0.00375516334960570785,0.00000000000000000000
kkarimi,1020,0.00000000000000000000,0.00225309800976342471,0.00000000000000000000
j0hnsmith,1020,0.00000000000000000000,0.00087620478157466516,0.00323624595469255663
june07,1020,0.00000000000000000000,0.20540743522343221930,0.00000000000000000000
ypid,1020,0.00000000000000000000,0.01026411315558893479,0.00485436893203883495
ericsysmin,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
ferrants,1020,0.00000000000000000000,0.00225309800976342471,0.00485436893203883495
sivel,1020,0.01110000000000000000,0.00200275378645637752,0.00037341299477221807
tedder,1020,0.00000000000000000000,0.00050068844661409438,0.00000000000000000000
trondhindenes,1020,0.00000000000000000000,0.00362999123795218425,0.00242718446601941748
ciphernaut,1020,0.00000000000000000000,0.00000000000000000000,0.00970873786407766990
justinclift,1020,0.00000000000000000000,0.00050068844661409438,0.00000000000000000000
simplesteph,1020,0.00000000000000000000,0.00000000000000000000,0.00242718446601941748
lucrussell,1020,0.00000000000000000000,0.00200275378645637752,0.00000000000000000000
afeld,1020,0.00000000000000000000,0.00000000000000000000,0.00485436893203883495
samdoran,1020,0.00000000000000000000,0.00050068844661409438,0.00000000000000000000
mrjoshuap,1020,0.00000000000000000000,0.00550757291275503818,0.00532414657062323833
jctanner,1020,0.01670000000000000000,0.03054199524345975717,0.00485436893203883495
nitzmahone,1020,0.05560000000000000000,0.02340718487920891225,0.05583126550868486352
bwlz,1020,0.00000000000000000000,0.03179371635999499312,0.00000000000000000000
evgeni,1020,0.00000000000000000000,0.00075103266992114157,0.00000000000000000000
jgavris,1020,0.00000000000000000000,0.00000000000000000000,0.00970873786407766990
initcron,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
silviot,1020,0.00000000000000000000,0.00100137689322818876,0.00000000000000000000
gmella,1020,0.00000000000000000000,0.00150206533984228314,0.00323624595469255663
cafferata,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
wltjr,1020,0.00000000000000000000,0.00337964701464513706,0.00485436893203883495
docschick,1020,0.00560000000000000000,0.00000000000000000000,0.03349514563106796117
dorkmatt,1020,0.00000000000000000000,0.00000000000000000000,0.00107874865156418554
cgar,1020,0.00000000000000000000,0.00200275378645637752,0.00000000000000000000
ssteinerx,1020,0.00000000000000000000,0.00162723745149580673,0.00970873786407766990
privateip,1020,0.01110000000000000000,0.00150206533984228314,0.00828324857451071043
jinesh-choksi,1020,0.00000000000000000000,0.00062586055826761797,0.00000000000000000000
ansibot,1020,0.00000000000000000000,0.00000000000000000000,0.05188106796116504854
ffrank,1020,0.00000000000000000000,0.00012517211165352359,0.00000000000000000000
resmo,1020,0.04420000000000000000,0.02841406934534985605,0.02152103559870550162
pshchelo,1020,0.00000000000000000000,0.00175240956314933033,0.00323624595469255663
willthames,1020,0.00000000000000000000,0.00225309800976342471,0.00000000000000000000
charleswhchan,1020,0.00000000000000000000,0.00700963825259732132,0.00000000000000000000
kustodian,1020,0.00000000000000000000,0.00513205657779446739,0.00388349514563106796
thomaslorentsen,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
mavit,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
jasperla,1020,0.00000000000000000000,0.01301789961196645387,0.00448095593726661688
adamchainz,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
jjshoe,1020,0.00000000000000000000,0.00075103266992114157,0.00000000000000000000
zarnovican,1020,0.00000000000000000000,0.00062586055826761797,0.00242718446601941748
indrajitr,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
filipenf,1020,0.00000000000000000000,0.00000000000000000000,0.00060679611650485437
saller,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
udesilva,1020,0.00000000000000000000,0.00075103266992114157,0.00194174757281553398
chouseknecht,1020,0.01110000000000000000,0.04293403429715859307,0.00529567519858781995
coveralls,1020,0.00000000000000000000,0.00000000000000000000,0.00060679611650485437
NickHeiner,1020,0.00000000000000000000,0.00125172111653523595,0.00000000000000000000
skg-net,1020,0.00000000000000000000,0.01088997371385655276,0.00377562028047464941
Synchro,1020,0.00000000000000000000,0.00037551633496057078,0.00000000000000000000
agaffney,1020,0.00000000000000000000,0.00325447490299161347,0.00485436893203883495
offthewoll,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
mulkieran,1020,0.00000000000000000000,0.00876204781574665165,0.00647249190938511327
oalders,1020,0.00000000000000000000,0.00050068844661409438,0.00000000000000000000
sam-at-github,1020,0.00000000000000000000,0.00050068844661409438,0.00000000000000000000
jlaska,1020,0.00000000000000000000,0.00000000000000000000,0.00405183213279047917
gundalow,1020,0.03310000000000000000,0.00000000000000000000,0.04888391004895859265
barbudone,1020,0.00000000000000000000,0.00025034422330704719,0.00000000000000000000
Qalthos,1020,0.01110000000000000000,0.00000000000000000000,0.00161812297734627832
privateip,1021,0.04000000000000000000,0.00000000000000000000,0.04201680672268907563
resmo,1021,0.04000000000000000000,0.00000000000000000000,0.00000000000000000000
BondAnthony,1021,0.00000000000000000000,0.03611349957007738607,0.00000000000000000000
tedelhourani,1021,0.00000000000000000000,0.03611349957007738607,0.01680672268907563025
ansibot,1021,0.00000000000000000000,0.00000000000000000000,0.16176470588235294118
willthames,1021,0.00000000000000000000,0.00257953568357695615,0.00000000000000000000
gundalow,1021,0.24000000000000000000,0.01762682717110920034,0.12718164188752424047
kevensen,1021,0.00000000000000000000,0.00107480653482373173,0.00000000000000000000
mulkieran,1021,0.00000000000000000000,0.00236457437661220980,0.03921568627450980392
Qalthos,1021,0.04000000000000000000,0.00000000000000000000,0.00000000000000000000
bcoca,1021,0.20000000000000000000,0.02063628546861564918,0.00000000000000000000
tao12345666333,1021,0.00000000000000000000,0.00042992261392949269,0.00000000000000000000
wimnat,1021,0.00000000000000000000,0.00000000000000000000,0.01470588235294117647
ErwanAliasr1,1021,0.00000000000000000000,0.00085984522785898538,0.02941176470588235294
cgar,1021,0.00000000000000000000,0.00386930352536543422,0.00000000000000000000
simplesteph,1021,0.00000000000000000000,0.00000000000000000000,0.01470588235294117647
jimi-c,1021,0.04000000000000000000,0.00000000000000000000,0.00000000000000000000
dharmabumstead,1021,0.20000000000000000000,0.68056749785038693035,0.26330532212885154062
simonwydooghe,1021,0.00000000000000000000,0.00042992261392949269,0.00000000000000000000
xen0l,1021,0.00000000000000000000,0.00000000000000000000,0.02941176470588235294
kkarimi,1021,0.00000000000000000000,0.00494411006018916595,0.00000000000000000000
ganeshrn,1021,0.00000000000000000000,0.00386930352536543422,0.02941176470588235294
mattclay,1021,0.08000000000000000000,0.01698194325021496131,0.00000000000000000000
abadger,1021,0.12000000000000000000,0.06534823731728288908,0.20265029088558500323
june07,1021,0.00000000000000000000,0.10232158211521926053,0.00000000000000000000
sivel,1021,0.00000000000000000000,0.00000000000000000000,0.00226244343891402715
DavidWittman,1021,0.00000000000000000000,0.00042992261392949269,0.00000000000000000000
evgeni,1021,0.00000000000000000000,0.00085984522785898538,0.00000000000000000000
jasperla,1021,0.00000000000000000000,0.00257953568357695615,0.02714932126696832579
gundalow,1024,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
mattclay,1027,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
abadger,1027,0.50000000000000000000,0.00000000000000000000,0.50000000000000000000
gundalow,1027,0.00000000000000000000,0.00000000000000000000,0.50000000000000000000
gundalow,1028,0.00000000000000000000,0.00000000000000000000,0.50000000000000000000
mattclay,1028,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
abadger,1028,0.50000000000000000000,0.00000000000000000000,0.50000000000000000000
jimi-c,103,0.33330000000000000000,0.00000000000000000000,0.00000000000000000000
abadger,103,0.66670000000000000000,1.00000000000000000000,0.00000000000000000000
gundalow,1030,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
gundalow,1031,0.50000000000000000000,0.00000000000000000000,0.35714285714285714286
adrienverge,1031,0.00000000000000000000,1.00000000000000000000,0.42857142857142857143
mattclay,1031,0.50000000000000000000,0.00000000000000000000,0.07142857142857142857
bcoca,1031,0.00000000000000000000,0.00000000000000000000,0.14285714285714285714
gundalow,1032,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
gundalow,1037,0.00000000000000000000,0.00000000000000000000,0.28000000000000000000
mattclay,1037,1.00000000000000000000,1.00000000000000000000,0.72000000000000000000
mattclay,1038,1.00000000000000000000,1.00000000000000000000,0.40181818181818181818
gundalow,1038,0.00000000000000000000,0.00000000000000000000,0.59818181818181818182
mattclay,1039,1.00000000000000000000,1.00000000000000000000,0.40181818181818181818
gundalow,1039,0.00000000000000000000,0.00000000000000000000,0.59818181818181818182
mrjoshuap,104,0.00000000000000000000,0.01449275362318840580,0.01713709677419354839
cgar,104,0.00000000000000000000,0.00483091787439613527,0.00000000000000000000
ericchou1,104,0.00000000000000000000,0.02173913043478260870,0.03125000000000000000
amenonsen,104,0.00000000000000000000,0.00000000000000000000,0.00446428571428571429
nitzmahone,104,0.06560000000000000000,0.03623188405797101449,0.01552419354838709677
mattclay,104,0.04840000000000000000,0.00000000000000000000,0.00000000000000000000
Shrews,104,0.00000000000000000000,0.00241545893719806763,0.01562500000000000000
BondAnthony,104,0.00000000000000000000,0.08695652173913043478,0.00000000000000000000
jlaska,104,0.00000000000000000000,0.00000000000000000000,0.01304183467741935484
docschick,104,0.00000000000000000000,0.00000000000000000000,0.00446428571428571429
stevekuznetsov,104,0.00000000000000000000,0.02053140096618357488,0.01875000000000000000
mscherer,104,0.00000000000000000000,0.00000000000000000000,0.01875000000000000000
willthames,104,0.00000000000000000000,0.00241545893719806763,0.00000000000000000000
ganeshrn,104,0.00000000000000000000,0.00845410628019323671,0.01562500000000000000
Qalthos,104,0.03280000000000000000,0.00000000000000000000,0.00520833333333333333
ansibot,104,0.00000000000000000000,0.00000000000000000000,0.04101562500000000000
simplesteph,104,0.00000000000000000000,0.00000000000000000000,0.00781250000000000000
june07,104,0.00000000000000000000,0.03864734299516908213,0.00000000000000000000
lpirl,104,0.00000000000000000000,0.01570048309178743961,0.01562500000000000000
privateip,104,0.04920000000000000000,0.00362318840579710145,0.02666170634920634921
eb4x,104,0.00000000000000000000,0.00000000000000000000,0.00240384615384615385
jimi-c,104,0.06560000000000000000,0.00000000000000000000,0.03125000000000000000
agaffney,104,0.00000000000000000000,0.00724637681159420290,0.02500000000000000000
tedelhourani,104,0.00000000000000000000,0.04710144927536231884,0.00892857142857142857
Nosmoht,104,0.00000000000000000000,0.00000000000000000000,0.00240384615384615385
resmo,104,0.01640000000000000000,0.00241545893719806763,0.00000000000000000000
ademmers,104,0.00000000000000000000,0.00241545893719806763,0.00000000000000000000
jasperla,104,0.00000000000000000000,0.06400966183574879227,0.01442307692307692308
chrismeyersfsu,104,0.00000000000000000000,0.00000000000000000000,0.03515625000000000000
abadger,104,0.29510000000000000000,0.34782608695652173913,0.28905677655677655678
skg-net,104,0.00000000000000000000,0.01570048309178743961,0.01215277777777777778
kkarimi,104,0.00000000000000000000,0.00845410628019323671,0.00000000000000000000
mgedmin,104,0.00000000000000000000,0.00000000000000000000,0.00781250000000000000
jctanner,104,0.04840000000000000000,0.04830917874396135266,0.00000000000000000000
kevensen,104,0.00000000000000000000,0.00362318840579710145,0.00000000000000000000
emonty,104,0.00000000000000000000,0.00241545893719806763,0.01562500000000000000
gundalow,104,0.03280000000000000000,0.00241545893719806763,0.07785790598290598291
alikins,104,0.00000000000000000000,0.00483091787439613527,0.07201236263736263736
wimnat,104,0.00000000000000000000,0.00000000000000000000,0.00781250000000000000
Shaps,104,0.00000000000000000000,0.01207729468599033816,0.00837053571428571429
wenottingham,104,0.00000000000000000000,0.00241545893719806763,0.00000000000000000000
jjshoe,104,0.00000000000000000000,0.00000000000000000000,0.00446428571428571429
dagwieers,104,0.00000000000000000000,0.00000000000000000000,0.01562500000000000000
sivel,104,0.01640000000000000000,0.00000000000000000000,0.00120192307692307692
bcoca,104,0.36070000000000000000,0.17270531400966183575,0.08623798076923076923
stepanstipl,104,0.00000000000000000000,0.00000000000000000000,0.03125000000000000000
mattclay,1040,1.00000000000000000000,1.00000000000000000000,0.40181818181818181818
gundalow,1040,0.00000000000000000000,0.00000000000000000000,0.59818181818181818182
tedelhourani,1042,0.00000000000000000000,0.42307692307692307692,0.03571428571428571429
BondAnthony,1042,0.00000000000000000000,0.32692307692307692308,0.00000000000000000000
ansibot,1042,0.00000000000000000000,0.00000000000000000000,0.29687500000000000000
wimnat,1042,0.00000000000000000000,0.00000000000000000000,0.03125000000000000000
privateip,1042,0.09090000000000000000,0.00000000000000000000,0.08928571428571428571
resmo,1042,0.09090000000000000000,0.00000000000000000000,0.00000000000000000000
kkarimi,1042,0.00000000000000000000,0.01923076923076923077,0.00000000000000000000
ganeshrn,1042,0.00000000000000000000,0.01923076923076923077,0.06250000000000000000
kevensen,1042,0.00000000000000000000,0.01923076923076923077,0.00000000000000000000
Qalthos,1042,0.09090000000000000000,0.00000000000000000000,0.00000000000000000000
bcoca,1042,0.09090000000000000000,0.05769230769230769231,0.04687500000000000000
abadger,1042,0.18180000000000000000,0.03846153846153846154,0.25000000000000000000
gundalow,1042,0.18180000000000000000,0.00000000000000000000,0.15625000000000000000
simplesteph,1042,0.00000000000000000000,0.00000000000000000000,0.03125000000000000000
samdoran,1042,0.00000000000000000000,0.01923076923076923077,0.00000000000000000000
dharmabumstead,1042,0.18180000000000000000,0.00000000000000000000,0.00000000000000000000
nitzmahone,1042,0.09090000000000000000,0.07692307692307692308,0.00000000000000000000
mattclay,1043,0.33330000000000000000,0.00000000000000000000,0.00000000000000000000
gundalow,1043,0.00000000000000000000,0.00000000000000000000,0.38888888888888888889
june07,1043,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
robinro,1043,0.00000000000000000000,1.00000000000000000000,0.11111111111111111111
abadger,1043,0.66670000000000000000,0.00000000000000000000,0.50000000000000000000
gundalow,1046,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
gundalow,1047,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
alxgu,105,0.00000000000000000000,0.01873536299765807963,0.00000000000000000000
jctanner,105,0.03130000000000000000,0.09601873536299765808,0.00000000000000000000
Yannig,105,0.00000000000000000000,0.08430913348946135831,0.01723790322580645161
muxator,105,0.00000000000000000000,0.00000000000000000000,0.00555555555555555556
drybjed,105,0.00000000000000000000,0.02341920374707259953,0.10000000000000000000
alvaroaleman,105,0.00000000000000000000,0.01639344262295081967,0.02500000000000000000
jre,105,0.00000000000000000000,0.00468384074941451991,0.00000000000000000000
sivel,105,0.00000000000000000000,0.00702576112412177986,0.00353598014888337469
hryamzik,105,0.00000000000000000000,0.01873536299765807963,0.02222222222222222222
bcoca,105,0.25000000000000000000,0.22248243559718969555,0.11525537634408602151
do3cc,105,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
alikins,105,0.03130000000000000000,0.00000000000000000000,0.00000000000000000000
ssbarnea,105,0.00000000000000000000,0.00936768149882903981,0.00000000000000000000
yves-vogl,105,0.00000000000000000000,0.00000000000000000000,0.00312500000000000000
paxpacis,105,0.00000000000000000000,0.00000000000000000000,0.01111111111111111111
nitzmahone,105,0.06250000000000000000,0.00000000000000000000,0.00000000000000000000
mattclay,105,0.06250000000000000000,0.00000000000000000000,0.00322580645161290323
emonty,105,0.00000000000000000000,0.00000000000000000000,0.00322580645161290323
ansibot,105,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
chrrrles,105,0.00000000000000000000,0.00702576112412177986,0.00000000000000000000
smeijer,105,0.00000000000000000000,0.00000000000000000000,0.00322580645161290323
jasperla,105,0.00000000000000000000,0.01873536299765807963,0.02307692307692307692
docschick,105,0.00000000000000000000,0.00000000000000000000,0.04583333333333333333
june07,105,0.00000000000000000000,0.12646370023419203747,0.00000000000000000000
