module,contributor,author,commentor,integrator,churn,entropy,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco
74,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
75,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
76,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
77,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
78,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
79,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
80,8,2,8,2,11,0.684038,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.81818181818181818182
81,8,2,8,2,11,0.684038,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.81818181818181818182
82,8,2,8,2,13,0.619382,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.84615384615384615385
83,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
84,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
85,8,2,8,2,11,0.684038,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.81818181818181818182
86,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
87,8,2,8,2,11,0.684038,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.81818181818181818182
88,8,2,8,2,9,0.764205,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.77777777777777777778
89,8,2,8,2,9,0.764205,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.77777777777777777778
90,8,2,8,2,11,0.684038,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.81818181818181818182
91,8,2,8,2,11,0.684038,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.81818181818181818182
92,8,2,8,2,9,0.764205,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.77777777777777777778
93,8,2,8,2,9,0.764205,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.77777777777777777778
94,8,2,8,2,9,0.764205,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.77777777777777777778
95,8,2,8,2,11,0.684038,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.81818181818181818182
96,8,2,8,2,49,0.246023,0.000000,0.000000,0.250000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.95918367346938775510
97,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
98,8,2,8,2,9,0.764205,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.77777777777777777778
99,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
100,8,2,8,2,11,0.684038,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.81818181818181818182
101,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
102,8,2,8,2,13,0.619382,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.84615384615384615385
103,8,2,8,2,11,0.684038,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.81818181818181818182
104,11,3,11,3,10,0.881291,0.181818,0.000000,0.090909,0.000000,0.090909,0.000000,0.090909,0.545455,0.50000000000000000000,0.31111111111111111111,0.70000000000000000000
105,8,2,8,2,5,0.970951,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.60000000000000000000
106,8,2,8,2,5,0.970951,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.60000000000000000000
108,8,2,8,2,5,0.970951,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.60000000000000000000
109,8,2,8,2,7,0.863121,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.71428571428571428571
112,8,2,8,2,11,0.684038,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.81818181818181818182
113,3,1,3,1,2,\N,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
114,12,4,11,4,7,\N,0.166667,0.000000,0.166667,0.000000,0.083333,0.083333,0.250000,0.250000,0.40000000000000000000,0.23333333333333333333,0.28571428571428571429
115,3,1,3,1,2,\N,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
116,18,4,18,3,11331,0.833877,0.055556,0.000000,0.111111,0.000000,0.000000,0.000000,0.222222,0.611111,0.50000000000000000000,0.31547619047619047619,0.98305533492189568441
117,3,1,3,1,2,\N,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
118,10,2,10,3,262,0.825306,0.000000,0.000000,0.100000,0.200000,0.100000,0.000000,0.300000,0.300000,0.50000000000000000000,0.27500000000000000000,0.97709923664122137405
119,11,4,11,4,15,0.721928,0.181818,0.090909,0.000000,0.090909,0.090909,0.000000,0.181818,0.363636,0.40000000000000000000,0.31111111111111111111,0.40000000000000000000
120,8,2,8,2,6,0.918296,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.66666666666666666667
121,8,2,8,2,9,0.764205,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.77777777777777777778
122,3,1,3,1,202,0.746935,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.52777777777777777778,1.00000000000000000000
123,3,1,3,1,2,\N,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
124,8,2,8,2,18,0.858880,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.77777777777777777778
126,10,3,10,3,6,0.918296,0.200000,0.000000,0.100000,0.000000,0.100000,0.000000,0.200000,0.400000,0.50000000000000000000,0.22222222222222222222,0.33333333333333333333
127,8,2,8,2,20,0.468996,0.125000,0.000000,0.125000,0.000000,0.125000,0.000000,0.375000,0.250000,0.66670000000000000000,0.30555555555555555556,0.90000000000000000000
128,12,3,11,3,343,0.669828,0.000000,0.000000,0.166667,0.083333,0.166667,0.000000,0.250000,0.333333,0.50000000000000000000,0.33333333333333333333,0.83381924198250728863
135,3,1,3,1,91,0.999216,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
142,13,3,13,3,2094,0.653551,0.076923,0.000000,0.153846,0.000000,0.000000,0.000000,0.230769,0.538462,0.50000000000000000000,0.22222222222222222222,0.97898758357211079274
143,25,12,22,12,1626,0.749076,0.120000,0.040000,0.160000,0.160000,0.000000,0.040000,0.080000,0.400000,0.15380000000000000000,0.15004208754208754209,0.41451414514145141451
145,34,13,33,9,1589,0.738808,0.058824,0.000000,0.058824,0.000000,0.000000,0.088235,0.029412,0.764706,0.40000000000000000000,0.22337373737373737374,0.45437382001258653241
146,15,7,15,7,14506,0.090752,0.066667,0.000000,0.200000,0.066667,0.000000,0.000000,0.066667,0.600000,0.37500000000000000000,0.24750000000000000000,0.99158968702605818282
147,29,15,29,8,2248,0.784589,0.068966,0.034483,0.034483,0.034483,0.000000,0.068966,0.034483,0.724138,0.41940000000000000000,0.25693063589071992433,0.32829181494661921708
148,17,6,16,7,26,0.779350,0.176471,0.000000,0.176471,0.058824,0.000000,0.058824,0.058824,0.470588,0.22220000000000000000,0.17500000000000000000,0.30769230769230769231
149,58,28,48,19,4334,0.779765,0.000000,0.000000,0.017241,0.051724,0.000000,0.068966,0.017241,0.844828,0.39020000000000000000,0.33552454148379445493,0.38947854176280572220
150,23,8,21,7,1692,0.881954,0.130435,0.086957,0.086957,0.000000,0.000000,0.086957,0.130435,0.478261,0.25000000000000000000,0.14079315936901076220,0.40543735224586288416
154,14,5,14,5,938,0.814046,0.142857,0.000000,0.214286,0.000000,0.142857,0.000000,0.000000,0.500000,0.37500000000000000000,0.23051948051948051948,0.33475479744136460554
155,30,10,28,9,1587,0.857982,0.000000,0.033333,0.100000,0.166667,0.033333,0.033333,0.000000,0.633333,0.55000000000000000000,0.30806003341169581579,0.58727158160050409578
156,17,5,16,5,445,0.397893,0.176471,0.000000,0.117647,0.000000,0.058824,0.000000,0.000000,0.647059,0.60000000000000000000,0.23481240981240981241,0.66741573033707865169
157,35,17,33,13,1284,0.788938,0.085714,0.000000,0.028571,0.028571,0.000000,0.057143,0.028571,0.771429,0.35480000000000000000,0.28087313032965206878,0.26246105919003115265
159,13,7,12,5,586,0.444571,0.076923,0.000000,0.153846,0.153846,0.076923,0.076923,0.153846,0.307692,0.36360000000000000000,0.32929924242424242424,0.77133105802047781570
160,24,13,22,8,4738,0.804228,0.083333,0.000000,0.125000,0.000000,0.041667,0.041667,0.000000,0.708333,0.52000000000000000000,0.38367989333898424808,0.53123680878007598143
162,19,5,18,5,98,0.608996,0.052632,0.000000,0.157895,0.052632,0.105263,0.000000,0.052632,0.578947,0.33330000000000000000,0.26632653061224489796,0.52040816326530612245
163,25,11,22,11,354,0.644003,0.040000,0.000000,0.200000,0.200000,0.040000,0.080000,0.000000,0.440000,0.40000000000000000000,0.24588909035967628544,0.29661016949152542373
164,28,13,25,11,1321,0.599454,0.107143,0.000000,0.107143,0.000000,0.000000,0.035714,0.000000,0.750000,0.33330000000000000000,0.20975257692009610168,0.49356548069644208933
165,10,3,8,5,151,0.057459,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.500000,0.300000,0.83330000000000000000,0.20833333333333333333,0.54304635761589403974
168,40,13,38,15,532,0.660086,0.025000,0.025000,0.025000,0.025000,0.000000,0.125000,0.025000,0.750000,0.48650000000000000000,0.31749932166598833265,0.33082706766917293233
169,14,5,14,5,671,0.752973,0.142857,0.000000,0.214286,0.000000,0.000000,0.000000,0.071429,0.571429,0.28570000000000000000,0.25595238095238095238,0.64381520119225037258
170,38,14,36,10,431,0.427586,0.026316,0.026316,0.052632,0.052632,0.000000,0.026316,0.000000,0.815789,0.33330000000000000000,0.32284321978154952229,0.56612529002320185615
171,39,12,36,10,1315,0.686684,0.076923,0.000000,0.051282,0.051282,0.000000,0.051282,0.000000,0.769231,0.33330000000000000000,0.22104575299537326048,0.41520912547528517110
172,21,10,19,9,1529,0.191530,0.047619,0.047619,0.142857,0.190476,0.000000,0.000000,0.000000,0.571429,0.25000000000000000000,0.22698412698412698413,0.64094179202092871158
173,15,8,14,8,127,0.832647,0.200000,0.133333,0.200000,0.000000,0.066667,0.066667,0.066667,0.266667,0.20000000000000000000,0.17444444444444444444,0.22834645669291338583
175,34,17,27,17,8392,0.733476,0.088235,0.000000,0.058824,0.000000,0.000000,0.029412,0.029412,0.794118,0.24490000000000000000,0.23256725474969627886,0.49142040038131553861
176,16,5,13,6,267,0.843940,0.187500,0.000000,0.062500,0.125000,0.000000,0.062500,0.312500,0.250000,0.33330000000000000000,0.20634920634920634921,0.43445692883895131086
179,19,7,18,6,110562,\N,0.052632,0.000000,0.105263,0.052632,0.000000,0.000000,0.000000,0.789474,0.58820000000000000000,0.44942714380568205801,0.99721423273819214558
183,16,10,15,5,1068,0.739382,0.000000,0.062500,0.125000,0.125000,0.062500,0.125000,0.000000,0.500000,0.66670000000000000000,0.60062801932367149758,0.43632958801498127341
184,10,3,10,3,13,\N,0.200000,0.000000,0.000000,0.100000,0.100000,0.000000,0.300000,0.300000,0.50000000000000000000,0.38636363636363636364,0.61538461538461538462
187,14,4,12,3,15970,0.777442,0.000000,0.000000,0.142857,0.071429,0.142857,0.142857,0.142857,0.357143,0.50000000000000000000,0.27903508771929824561,0.40000000000000000000
188,25,7,22,5,34858,0.666540,0.000000,0.000000,0.120000,0.080000,0.040000,0.080000,0.080000,0.600000,0.46150000000000000000,0.23460281548516842634,0.42070686786390498594
192,11,4,10,6,472,0.583355,0.181818,0.090909,0.090909,0.181818,0.000000,0.000000,0.181818,0.272727,0.28570000000000000000,0.30333333333333333333,0.51271186440677966102
193,16,5,14,6,145,0.958928,0.125000,0.000000,0.187500,0.062500,0.062500,0.062500,0.187500,0.312500,0.16670000000000000000,0.20000000000000000000,0.76551724137931034483
195,5,1,5,1,6,1.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
196,7,1,5,2,6,0.000000,0.142857,0.000000,0.000000,0.142857,0.000000,0.000000,0.285714,0.428571,0.66670000000000000000,0.69318181818181818182,1.00000000000000000000
197,24,9,22,7,150,0.517547,0.083333,0.000000,0.125000,0.083333,0.000000,0.041667,0.083333,0.583333,0.36360000000000000000,0.20728070175438596491,0.36000000000000000000
199,3,1,1,1,2,\N,0.000000,0.000000,0.000000,0.333333,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
200,6,0,6,1,0,\N,0.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.500000,0.333333,1.00000000000000000000,0.53488372093023255814,0.00000000000000000000
201,3,1,3,1,2,\N,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.66666666666666666667,1.00000000000000000000
203,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
204,22,13,20,11,1338,0.743706,0.045455,0.000000,0.136364,0.090909,0.045455,0.181818,0.090909,0.409091,0.22730000000000000000,0.20782828282828282828,0.23542600896860986547
205,16,5,15,6,65,0.483721,0.125000,0.000000,0.187500,0.062500,0.125000,0.062500,0.000000,0.437500,0.28570000000000000000,0.20588235294117647059,0.63076923076923076923
206,17,6,15,7,13870,0.251844,0.058824,0.000000,0.294118,0.058824,0.058824,0.058824,0.058824,0.411765,0.20000000000000000000,0.19791666666666666667,0.45652487382840663302
208,30,11,28,9,683,0.490655,0.033333,0.100000,0.100000,0.066667,0.033333,0.066667,0.033333,0.566667,0.30000000000000000000,0.20261454872646733112,0.33235724743777452416
209,18,8,16,9,827,0.352083,0.055556,0.055556,0.222222,0.166667,0.000000,0.000000,0.000000,0.500000,0.18750000000000000000,0.21506132756132756133,0.78355501813784764208
210,15,7,13,6,246,0.602946,0.200000,0.000000,0.133333,0.066667,0.066667,0.000000,0.066667,0.466667,0.37500000000000000000,0.34065934065934065934,0.37398373983739837398
213,24,10,18,9,900,0.596475,0.041667,0.041667,0.125000,0.166667,0.000000,0.125000,0.083333,0.416667,0.35710000000000000000,0.43480063795853269537,0.48888888888888888889
214,36,16,32,16,557,0.689589,0.083333,0.027778,0.055556,0.027778,0.000000,0.055556,0.027778,0.722222,0.25930000000000000000,0.21908707457691009506,0.25673249551166965889
216,13,6,13,6,132,0.837400,0.153846,0.076923,0.153846,0.076923,0.153846,0.000000,0.000000,0.384615,0.28570000000000000000,0.25156565656565656566,0.40909090909090909091
217,17,6,16,5,1577,0.659652,0.235294,0.000000,0.058824,0.000000,0.000000,0.000000,0.117647,0.588235,0.40000000000000000000,0.26320261437908496732,0.38871274571972098922
219,15,4,13,5,728,0.104651,0.066667,0.000000,0.200000,0.066667,0.000000,0.066667,0.133333,0.466667,0.33330000000000000000,0.20000000000000000000,0.47939560439560439560
220,17,6,15,7,491,\N,0.117647,0.058824,0.058824,0.176471,0.000000,0.000000,0.058824,0.529412,0.35710000000000000000,0.27288359788359788360,0.61303462321792260692
221,9,4,8,4,27,0.856968,0.222222,0.111111,0.111111,0.000000,0.111111,0.000000,0.444444,0.000000,0.40000000000000000000,0.25000000000000000000,0.51851851851851851852
