gkhanna79,2188,0.00000000000000000000,0.00000000000000000000,0.25000000000000000000
tijoytom,2188,0.09520000000000000000,0.80503144654088050314,0.25000000000000000000
botaberg,2189,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
dagood,2189,0.00000000000000000000,0.44927536231884057971,0.18333333333333333333
stephentoub,2189,0.04550000000000000000,0.00000000000000000000,0.00000000000000000000
ericstj,2189,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
jkotas,2189,0.90910000000000000000,0.55072463768115942029,0.16666666666666666667
joshfree,2189,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
wtgodbe,2189,0.04550000000000000000,0.00000000000000000000,0.26666666666666666667
ellismg,219,0.00000000000000000000,0.00000000000000000000,0.15000000000000000000
erozenfeld,219,0.20000000000000000000,0.44505494505494505495,0.09166666666666666667
rahku,219,0.00000000000000000000,0.00000000000000000000,0.00833333333333333333
benaadams,219,0.00000000000000000000,0.00000000000000000000,0.00833333333333333333
jkotas,219,0.20000000000000000000,0.00000000000000000000,0.00000000000000000000
pgavlin,219,0.20000000000000000000,0.00000000000000000000,0.10000000000000000000
jashook,219,0.00000000000000000000,0.00000000000000000000,0.00833333333333333333
RussKeldorph,219,0.00000000000000000000,0.00000000000000000000,0.03405797101449275362
briansull,219,0.00000000000000000000,0.00000000000000000000,0.03478260869565217391
BruceForstall,219,0.20000000000000000000,0.00000000000000000000,0.18333333333333333333
JohnChen0,219,0.00000000000000000000,0.04120879120879120879,0.20000000000000000000
sivarv,219,0.33330000000000000000,0.03434065934065934066,0.13007246376811594203
dotnet-bot,219,0.00000000000000000000,0.47939560439560439560,0.00000000000000000000
CarolEidt,219,0.00000000000000000000,0.00000000000000000000,0.04275362318840579710
mikedn,219,0.00000000000000000000,0.00000000000000000000,0.00833333333333333333
jkotas,2190,0.90910000000000000000,1.00000000000000000000,0.16666666666666666667
joshfree,2190,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
botaberg,2190,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
wtgodbe,2190,0.04550000000000000000,0.00000000000000000000,0.26666666666666666667
dagood,2190,0.00000000000000000000,0.00000000000000000000,0.18333333333333333333
stephentoub,2190,0.04550000000000000000,0.00000000000000000000,0.00000000000000000000
ericstj,2190,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
stephentoub,2191,0.04550000000000000000,0.00000000000000000000,0.00000000000000000000
joshfree,2191,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
jkotas,2191,0.90910000000000000000,1.00000000000000000000,0.16666666666666666667
botaberg,2191,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
wtgodbe,2191,0.04550000000000000000,0.00000000000000000000,0.26666666666666666667
dagood,2191,0.00000000000000000000,0.00000000000000000000,0.18333333333333333333
ericstj,2191,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
ericstj,2192,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
joshfree,2192,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
stephentoub,2192,0.04550000000000000000,0.00000000000000000000,0.00000000000000000000
botaberg,2192,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
jkotas,2192,0.90910000000000000000,1.00000000000000000000,0.16666666666666666667
dagood,2192,0.00000000000000000000,0.00000000000000000000,0.18333333333333333333
wtgodbe,2192,0.04550000000000000000,0.00000000000000000000,0.26666666666666666667
wtgodbe,2193,0.04550000000000000000,0.00000000000000000000,0.26666666666666666667
ericstj,2193,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
joshfree,2193,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
botaberg,2193,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
stephentoub,2193,0.04550000000000000000,0.00000000000000000000,0.00000000000000000000
jkotas,2193,0.90910000000000000000,1.00000000000000000000,0.16666666666666666667
dagood,2193,0.00000000000000000000,0.00000000000000000000,0.18333333333333333333
dagood,2194,0.00000000000000000000,0.00000000000000000000,0.18333333333333333333
jkotas,2194,0.90910000000000000000,1.00000000000000000000,0.16666666666666666667
ericstj,2194,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
wtgodbe,2194,0.04550000000000000000,0.00000000000000000000,0.26666666666666666667
joshfree,2194,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
botaberg,2194,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
stephentoub,2194,0.04550000000000000000,0.00000000000000000000,0.00000000000000000000
dagood,2195,0.00000000000000000000,0.00000000000000000000,0.18333333333333333333
stephentoub,2195,0.04550000000000000000,0.00000000000000000000,0.00000000000000000000
jkotas,2195,0.90910000000000000000,1.00000000000000000000,0.16666666666666666667
ericstj,2195,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
wtgodbe,2195,0.04550000000000000000,0.00000000000000000000,0.26666666666666666667
joshfree,2195,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
botaberg,2195,0.00000000000000000000,0.00000000000000000000,0.16666666666666666667
pgavlin,2196,0.00000000000000000000,0.00000000000000000000,0.25000000000000000000
cmckinsey,2196,0.05260000000000000000,0.00000000000000000000,0.50000000000000000000
stephentoub,2196,0.05260000000000000000,0.00000000000000000000,0.00000000000000000000
jkotas,2196,0.89470000000000000000,0.00000000000000000000,0.00000000000000000000
mikedn,2196,0.00000000000000000000,1.00000000000000000000,0.25000000000000000000
adiaaida,2197,0.05560000000000000000,1.00000000000000000000,0.43750000000000000000
GSPP,2197,0.00000000000000000000,0.00000000000000000000,0.02083333333333333333
sivarv,2197,0.00000000000000000000,0.00000000000000000000,0.06250000000000000000
BruceForstall,2197,0.00000000000000000000,0.00000000000000000000,0.45833333333333333333
stephentoub,2197,0.05560000000000000000,0.00000000000000000000,0.00000000000000000000
CarolEidt,2197,0.00000000000000000000,0.00000000000000000000,0.02083333333333333333
jkotas,2197,0.88890000000000000000,0.00000000000000000000,0.00000000000000000000
stephentoub,2198,0.05560000000000000000,0.00000000000000000000,0.00000000000000000000
GSPP,2198,0.00000000000000000000,0.00000000000000000000,0.02083333333333333333
jkotas,2198,0.88890000000000000000,0.00000000000000000000,0.00000000000000000000
adiaaida,2198,0.05560000000000000000,1.00000000000000000000,0.43750000000000000000
sivarv,2198,0.00000000000000000000,0.00000000000000000000,0.06250000000000000000
BruceForstall,2198,0.00000000000000000000,0.00000000000000000000,0.45833333333333333333
CarolEidt,2198,0.00000000000000000000,0.00000000000000000000,0.02083333333333333333
richlander,2199,0.00000000000000000000,0.00000000000000000000,0.04545454545454545455
jkotas,2199,1.00000000000000000000,0.00000000000000000000,0.81818181818181818182
lucenticus,2199,0.00000000000000000000,1.00000000000000000000,0.13636363636363636364
dagood,22,0.00000000000000000000,0.00000000000000000000,0.05263157894736842105
swgillespie,22,0.00000000000000000000,0.00273224043715846995,0.01973684210526315789
MattGal,22,0.00000000000000000000,0.00000000000000000000,0.01461988304093567251
jamesqo,22,0.00000000000000000000,0.00000000000000000000,0.00184672206832871653
JosephTremoulet,22,0.04000000000000000000,0.00000000000000000000,0.00631578947368421053
omariom,22,0.00000000000000000000,0.00000000000000000000,0.00369344413665743306
lt72,22,0.00000000000000000000,0.00000000000000000000,0.00292397660818713450
pgavlin,22,0.04000000000000000000,0.00000000000000000000,0.02631578947368421053
ellismg,22,0.08000000000000000000,0.01366120218579234973,0.10087719298245614035
davidfowl,22,0.00000000000000000000,0.00000000000000000000,0.00184672206832871653
tmat,22,0.00000000000000000000,0.00000000000000000000,0.00751879699248120301
dotnet-bot,22,0.00000000000000000000,0.17486338797814207650,0.00000000000000000000
mkborg,22,0.00000000000000000000,0.00000000000000000000,0.00210526315789473684
joperezr,22,0.00000000000000000000,0.00000000000000000000,0.00584795321637426901
adamsitnik,22,0.00000000000000000000,0.00273224043715846995,0.01662049861495844875
tijoytom,22,0.07690000000000000000,0.11202185792349726776,0.00421052631578947368
ramarag,22,0.00000000000000000000,0.00000000000000000000,0.00701754385964912281
dsgouda,22,0.04000000000000000000,0.06557377049180327869,0.03508771929824561404
Maoni0,22,0.00000000000000000000,0.00000000000000000000,0.00657894736842105263
BruceForstall,22,0.04000000000000000000,0.00000000000000000000,0.03947368421052631579
gkhanna79,22,0.00000000000000000000,0.05737704918032786885,0.08877192982456140351
briansull,22,0.11110000000000000000,0.00273224043715846995,0.04093567251461988304
weshaggard,22,0.00000000000000000000,0.00000000000000000000,0.04066985645933014354
sbomer,22,0.00000000000000000000,0.00546448087431693989,0.00000000000000000000
mmitche,22,0.00000000000000000000,0.00000000000000000000,0.01461988304093567251
jkotas,22,0.08000000000000000000,0.00000000000000000000,0.08216528162511542013
KrzysztofCwalina,22,0.00000000000000000000,0.00000000000000000000,0.00461680517082179132
adityamandaleeka,22,0.00000000000000000000,0.00000000000000000000,0.03258145363408521303
mikem8361,22,0.04000000000000000000,0.00819672131147540984,0.03007518796992481203
RussKeldorph,22,0.00000000000000000000,0.00000000000000000000,0.00842105263157894737
AlexGhiondea,22,0.04000000000000000000,0.00000000000000000000,0.00210526315789473684
maririos,22,0.00000000000000000000,0.00000000000000000000,0.04385964912280701754
hseok-oh,22,0.00000000000000000000,0.00000000000000000000,0.02947368421052631579
janvorli,22,0.04000000000000000000,0.00000000000000000000,0.00657894736842105263
jhendrixMSFT,22,0.04000000000000000000,0.16666666666666666667,0.04359383306751727804
noahfalk,22,0.00000000000000000000,0.00000000000000000000,0.03947368421052631579
sergiy-k,22,0.12000000000000000000,0.00000000000000000000,0.00000000000000000000
kyulee1,22,0.00000000000000000000,0.00000000000000000000,0.00584795321637426901
wtgodbe,22,0.34620000000000000000,0.38797814207650273224,0.13094098883572567783
JeremyKuhne,220,0.07690000000000000000,0.02443991853360488798,0.03240740740740740741
stephentoub,220,0.00000000000000000000,0.00000000000000000000,0.00694444444444444444
danmosemsft,220,0.00000000000000000000,0.00000000000000000000,0.02314814814814814815
maririos,220,0.00000000000000000000,0.00000000000000000000,0.03333333333333333333
wtgodbe,220,0.00000000000000000000,0.00000000000000000000,0.02222222222222222222
davidfowl,220,0.00000000000000000000,0.00000000000000000000,0.08333333333333333333
mikedn,220,0.00000000000000000000,0.00000000000000000000,0.02083333333333333333
jkotas,220,0.07690000000000000000,0.00000000000000000000,0.27288359788359788360
MichalStrehovsky,220,0.07690000000000000000,0.02240325865580448065,0.04166666666666666667
gkhanna79,220,0.30770000000000000000,0.61303462321792260692,0.24563492063492063492
jamesqo,220,0.00000000000000000000,0.00000000000000000000,0.01157407407407407407
tijoytom,220,0.07690000000000000000,0.17311608961303462322,0.00000000000000000000
joshfree,220,0.07690000000000000000,0.00000000000000000000,0.00000000000000000000
pgavlin,220,0.00000000000000000000,0.00000000000000000000,0.02083333333333333333
Clockwork-Muse,220,0.00000000000000000000,0.04887983706720977597,0.04166666666666666667
rahku,220,0.35710000000000000000,0.11812627291242362525,0.13425925925925925926
kouvel,220,0.00000000000000000000,0.00000000000000000000,0.00925925925925925926
ramarag,2200,1.00000000000000000000,1.00000000000000000000,0.41176470588235294118
briansull,2200,0.00000000000000000000,0.00000000000000000000,0.35294117647058823529
noahfalk,2200,0.00000000000000000000,0.00000000000000000000,0.02941176470588235294
rahku,2200,0.00000000000000000000,0.00000000000000000000,0.20588235294117647059
jkotas,2201,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
jkotas,2202,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
jkotas,2203,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
jkotas,2204,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
russellhadley,2205,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
CarolEidt,2205,0.00000000000000000000,0.00000000000000000000,0.28571428571428571429
cmckinsey,2205,0.00000000000000000000,0.00000000000000000000,0.07142857142857142857
mikedn,2205,0.00000000000000000000,1.00000000000000000000,0.28571428571428571429
pgavlin,2205,1.00000000000000000000,0.00000000000000000000,0.28571428571428571429
schellap,2206,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
briansull,2206,0.00000000000000000000,0.00000000000000000000,0.14285714285714285714
pgavlin,2206,0.00000000000000000000,0.00000000000000000000,0.23809523809523809524
cmckinsey,2206,1.00000000000000000000,1.00000000000000000000,0.42857142857142857143
RussKeldorph,2206,0.00000000000000000000,0.00000000000000000000,0.09523809523809523810
adiaaida,2207,0.00000000000000000000,0.00000000000000000000,0.03333333333333333333
RussKeldorph,2207,0.00000000000000000000,0.00000000000000000000,0.03333333333333333333
jashook,2207,1.00000000000000000000,1.00000000000000000000,0.93333333333333333333
adiaaida,2208,0.00000000000000000000,0.00000000000000000000,0.03333333333333333333
jashook,2208,1.00000000000000000000,1.00000000000000000000,0.93333333333333333333
RussKeldorph,2208,0.00000000000000000000,0.00000000000000000000,0.03333333333333333333
wateret,2209,0.00000000000000000000,1.00000000000000000000,0.54545454545454545455
jkotas,2209,0.00000000000000000000,0.00000000000000000000,0.09090909090909090909
kyulee1,2209,1.00000000000000000000,0.00000000000000000000,0.18181818181818181818
RussKeldorph,2209,0.00000000000000000000,0.00000000000000000000,0.18181818181818181818
mikedn,221,0.00000000000000000000,0.00000000000000000000,0.06250000000000000000
pgavlin,221,0.00000000000000000000,0.00000000000000000000,0.06250000000000000000
ramarag,221,0.20000000000000000000,0.07407407407407407407,0.13636363636363636364
ghost,221,0.00000000000000000000,0.33333333333333333333,0.08333333333333333333
sergiy-k,221,0.00000000000000000000,0.00000000000000000000,0.25000000000000000000
jkotas,221,0.40000000000000000000,0.00000000000000000000,0.16666666666666666667
janvorli,221,0.00000000000000000000,0.00000000000000000000,0.11363636363636363636
MichalStrehovsky,221,0.20000000000000000000,0.07407407407407407407,0.12500000000000000000
adityamandaleeka,221,0.20000000000000000000,0.51851851851851851852,0.00000000000000000000
jkotas,2210,0.00000000000000000000,0.00000000000000000000,0.09090909090909090909
RussKeldorph,2210,0.00000000000000000000,0.00000000000000000000,0.18181818181818181818
kyulee1,2210,1.00000000000000000000,0.00000000000000000000,0.18181818181818181818
wateret,2210,0.00000000000000000000,1.00000000000000000000,0.54545454545454545455
kyulee1,2211,1.00000000000000000000,0.00000000000000000000,0.18181818181818181818
jkotas,2211,0.00000000000000000000,0.00000000000000000000,0.09090909090909090909
RussKeldorph,2211,0.00000000000000000000,0.00000000000000000000,0.18181818181818181818
wateret,2211,0.00000000000000000000,1.00000000000000000000,0.54545454545454545455
RussKeldorph,2212,0.00000000000000000000,0.00000000000000000000,0.33333333333333333333
tijoytom,2212,0.50000000000000000000,0.81818181818181818182,0.00000000000000000000
sergiy-k,2212,0.00000000000000000000,0.00000000000000000000,0.33333333333333333333
wtgodbe,2212,0.50000000000000000000,0.18181818181818181818,0.33333333333333333333
sergiy-k,2213,0.33330000000000000000,0.00000000000000000000,0.00000000000000000000
RussKeldorph,2213,0.33330000000000000000,0.00000000000000000000,0.10000000000000000000
sivarv,2213,0.00000000000000000000,0.00000000000000000000,0.35000000000000000000
erozenfeld,2213,0.33330000000000000000,1.00000000000000000000,0.55000000000000000000
tannergooding,2214,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2214,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
sergiy-k,2214,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2214,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2214,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
janvorli,2214,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2214,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
janvorli,2215,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2215,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2215,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2215,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2215,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
sergiy-k,2215,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2215,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
bendono,2216,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
sergiy-k,2216,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2216,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
janvorli,2216,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2216,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2216,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2216,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
jkotas,2217,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2217,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2217,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
sergiy-k,2217,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
bendono,2217,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
janvorli,2217,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2217,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2218,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2218,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2218,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
sergiy-k,2218,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
tannergooding,2218,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2218,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
janvorli,2218,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
tannergooding,2219,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
janvorli,2219,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
bendono,2219,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
jamesqo,2219,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2219,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
sergiy-k,2219,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2219,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
sergiy-k,2220,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2220,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2220,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
janvorli,2220,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
tannergooding,2220,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2220,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
jamesqo,2220,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
bendono,2221,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
jamesqo,2221,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
sergiy-k,2221,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2221,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
janvorli,2221,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2221,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2221,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
jkotas,2222,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
janvorli,2222,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2222,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2222,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2222,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
sergiy-k,2222,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2222,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
sergiy-k,2223,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2223,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
janvorli,2223,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2223,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2223,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2223,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2223,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
AndyAyersMS,2224,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2224,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
sergiy-k,2224,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
bendono,2224,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
jamesqo,2224,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
janvorli,2224,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2224,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2225,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2225,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2225,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
sergiy-k,2225,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
bendono,2225,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
janvorli,2225,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2225,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
bendono,2226,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
janvorli,2226,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2226,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2226,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2226,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
sergiy-k,2226,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
tannergooding,2226,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
jkotas,2227,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
sergiy-k,2227,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2227,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2227,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
janvorli,2227,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
bendono,2227,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
jamesqo,2227,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2228,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
sergiy-k,2228,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2228,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2228,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
janvorli,2228,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
tannergooding,2228,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2228,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
AndyAyersMS,2229,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
janvorli,2229,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
tannergooding,2229,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2229,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
jamesqo,2229,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
sergiy-k,2229,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2229,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
sbomer,223,0.00000000000000000000,0.00683760683760683761,0.00000000000000000000
prajwal-aithal,223,0.00000000000000000000,0.00000000000000000000,0.00673400673400673401
jamesqo,223,0.00000000000000000000,0.15213675213675213675,0.06971677559912854031
jkotas,223,0.50000000000000000000,0.02051282051282051282,0.44670340419981739924
MattGal,223,0.00000000000000000000,0.00000000000000000000,0.03086419753086419753
Daniel-Svensson,223,0.00000000000000000000,0.00000000000000000000,0.00653594771241830065
swgillespie,223,0.18180000000000000000,0.00683760683760683761,0.05962059620596205962
bbowyersmyth,223,0.00000000000000000000,0.16581196581196581197,0.00000000000000000000
sergiy-k,223,0.00000000000000000000,0.00000000000000000000,0.00542005420054200542
janvorli,223,0.00000000000000000000,0.00000000000000000000,0.00813008130081300813
mikedn,223,0.00000000000000000000,0.00000000000000000000,0.01010101010101010101
gkhanna79,223,0.00000000000000000000,0.00000000000000000000,0.04166666666666666667
stephentoub,223,0.00000000000000000000,0.00000000000000000000,0.03367003367003367003
lt72,223,0.00000000000000000000,0.00000000000000000000,0.00617283950617283951
danmosemsft,223,0.20000000000000000000,0.09572649572649572650,0.09427609427609427609
noahfalk,223,0.00000000000000000000,0.00000000000000000000,0.05555555555555555556
hughbe,223,0.00000000000000000000,0.00000000000000000000,0.01851851851851851852
tijoytom,223,0.10000000000000000000,0.18974358974358974359,0.00000000000000000000
Maoni0,223,0.00000000000000000000,0.00000000000000000000,0.02570419643590375298
dsgouda,223,0.10000000000000000000,0.36239316239316239316,0.07407407407407407407
Cuddlefluff,223,0.00000000000000000000,0.00000000000000000000,0.00653594771241830065
jamesqo,2230,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2230,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
janvorli,2230,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2230,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2230,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2230,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
sergiy-k,2230,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
bendono,2231,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
sergiy-k,2231,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2231,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
janvorli,2231,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2231,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2231,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2231,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
jkotas,2232,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2232,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2232,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2232,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
sergiy-k,2232,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2232,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
janvorli,2232,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
janvorli,2233,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
jamesqo,2233,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
jkotas,2233,0.00000000000000000000,0.00000000000000000000,0.02500000000000000000
AndyAyersMS,2233,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
tannergooding,2233,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
sergiy-k,2233,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
bendono,2233,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
AndyAyersMS,2234,0.00000000000000000000,0.00000000000000000000,0.30000000000000000000
sergiy-k,2234,0.50000000000000000000,0.00000000000000000000,0.02500000000000000000
tannergooding,2234,0.00000000000000000000,1.00000000000000000000,0.55000000000000000000
bendono,2234,0.00000000000000000000,0.00000000000000000000,0.05000000000000000000
