module,contributor,author,commentor,integrator,churn,entropy,size,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco,status
571,9,2,8,1,70,0.943104,0,0.111111,0.000000,0.000000,0.000000,0.000000,0.111111,0.222222,0.555556,1.00000000000000000000,0.46428571428571428571,0.61428571428571428571,FALSE
572,9,2,8,1,261,0.993046,0,0.111111,0.000000,0.000000,0.000000,0.000000,0.111111,0.222222,0.555556,1.00000000000000000000,0.46428571428571428571,0.62068965517241379310,FALSE
573,7,1,7,1,37,0.633217,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,FALSE
574,7,1,7,1,31,0.554778,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
575,7,1,7,1,34,0.590789,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
576,7,1,7,1,32,0.625262,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
577,7,1,7,1,31,0.554778,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,FALSE
578,7,1,7,1,62,0.835229,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,FALSE
579,7,1,7,1,72,0.851590,40,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
580,7,1,7,1,75,0.858813,40,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
581,7,1,7,1,72,0.851590,40,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
582,7,1,7,1,72,0.851590,41,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
583,7,1,7,1,56,0.814618,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
584,9,2,8,1,168,0.982361,0,0.111111,0.000000,0.000000,0.000000,0.000000,0.111111,0.222222,0.555556,1.00000000000000000000,0.46428571428571428571,0.55357142857142857143,FALSE
585,16,3,15,4,273,0.756335,0,0.062500,0.000000,0.062500,0.000000,0.125000,0.000000,0.250000,0.500000,0.83330000000000000000,0.13372093023255813953,0.87545787545787545788,TRUE
586,3,1,2,1,84,1.000000,45,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,FALSE
588,3,1,2,1,448,1.000000,45,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,FALSE
589,4,1,4,1,11,,11,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.40000000000000000000,1.00000000000000000000,FALSE
591,6,1,6,1,4,1.000000,183,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
600,15,4,14,5,49,0.948613,38,0.066667,0.000000,0.266667,0.000000,0.066667,0.066667,0.200000,0.333333,0.20000000000000000000,0.20000000000000000000,0.79591836734693877551,FALSE
606,4,1,4,1,19,,0,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,FALSE
608,2,1,2,1,202,0.844509,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.54285714285714285714,1.00000000000000000000,FALSE
609,13,5,13,6,1427,0.143247,247,0.153846,0.000000,0.153846,0.153846,0.000000,0.000000,0.076923,0.461538,0.53330000000000000000,0.33608989050165520754,0.91941135248773651016,FALSE
610,24,10,24,8,34179,0.499383,315,0.083333,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.833333,0.48480000000000000000,0.41067023846909994918,0.78431200444717516604,TRUE
611,7,2,7,2,975,0.845341,0,0.142857,0.000000,0.142857,0.000000,0.000000,0.000000,0.285714,0.428571,0.50000000000000000000,0.61344537815126050420,0.99794871794871794872,FALSE
612,3,1,3,1,519,0.941517,0,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,1.00000000000000000000,0.50634920634920634921,1.00000000000000000000,TRUE
613,3,1,3,1,45,0.982474,0,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.55555555555555555556,1.00000000000000000000,FALSE
614,1,1,0,1,7,0.371726,0,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,FALSE
615,5,1,5,1,508,0.941225,0,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,1.00000000000000000000,0.33333333333333333333,1.00000000000000000000,FALSE
617,19,4,18,6,41,,51,0.157895,0.000000,0.105263,0.052632,0.000000,0.000000,0.263158,0.421053,0.28570000000000000000,0.15816326530612244898,0.48780487804878048780,FALSE
618,13,3,13,4,36,,58,0.230769,0.000000,0.076923,0.000000,0.000000,0.000000,0.384615,0.307692,0.40000000000000000000,0.18666666666666666667,0.55555555555555555556,FALSE
619,15,6,11,5,143,0.146903,115,0.066667,0.000000,0.200000,0.066667,0.000000,0.000000,0.200000,0.466667,0.33330000000000000000,0.36480186480186480186,0.95104895104895104895,TRUE
623,7,3,5,3,17,0.997503,38,0.000000,0.142857,0.285714,0.000000,0.142857,0.142857,0.285714,0.000000,0.33330000000000000000,0.25000000000000000000,0.47058823529411764706,FALSE
624,6,2,5,2,8,,38,0.000000,0.000000,0.333333,0.000000,0.166667,0.166667,0.333333,0.000000,0.50000000000000000000,0.25000000000000000000,0.50000000000000000000,FALSE
625,6,2,5,2,8,,38,0.000000,0.000000,0.333333,0.000000,0.166667,0.166667,0.333333,0.000000,0.50000000000000000000,0.25000000000000000000,0.50000000000000000000,FALSE
626,6,2,5,2,737,0.334402,640,0.000000,0.166667,0.166667,0.000000,0.166667,0.000000,0.500000,0.000000,0.50000000000000000000,0.33333333333333333333,0.92944369063772048847,FALSE
627,2,1,1,1,2,,11,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,TRUE
628,11,3,11,3,8,0.954434,44,0.181818,0.000000,0.090909,0.000000,0.090909,0.000000,0.090909,0.545455,0.50000000000000000000,0.31111111111111111111,0.62500000000000000000,TRUE
630,10,3,9,4,139,0.061557,0,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.600000,0.200000,0.86960000000000000000,0.17777777777777777778,0.54676258992805755396,FALSE
632,1,1,1,1,31,,0,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
633,1,1,1,1,31,,0,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
634,1,1,1,1,31,,0,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
646,1,1,1,1,31,,0,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
647,6,2,4,2,518,0.482316,476,0.166667,0.000000,0.000000,0.166667,0.000000,0.000000,0.333333,0.333333,0.50000000000000000000,0.41176470588235294118,0.99420849420849420849,TRUE
648,3,1,1,1,4,,94,0.000000,0.000000,0.000000,0.333333,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
650,7,3,6,3,6441,0.821206,0,0.142857,0.000000,0.285714,0.000000,0.000000,0.000000,0.285714,0.285714,0.57140000000000000000,0.55253968253968253968,0.98478497127775190188,TRUE
651,4,2,4,2,13,0.619382,30,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,0.66670000000000000000,0.66666666666666666667,0.84615384615384615385,TRUE
658,7,1,7,1,30,0.468996,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
659,7,1,7,1,30,0.468996,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
660,7,1,7,1,30,0.468996,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
661,7,1,7,1,30,0.468996,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
662,7,1,7,1,30,0.468996,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
663,7,1,7,1,30,0.468996,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
664,7,1,7,1,33,0.546295,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
665,7,1,7,1,30,0.468996,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
666,7,1,7,1,33,0.546295,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
667,7,1,7,1,33,0.546295,0,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
668,7,1,7,1,30,0.468996,40,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
669,7,1,7,1,30,0.468996,40,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
670,7,1,7,1,30,0.468996,40,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000,TRUE
674,3,1,2,1,49,1.000000,45,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,TRUE
676,6,2,5,2,32,1.000000,50,0.000000,0.000000,0.333333,0.000000,0.166667,0.166667,0.333333,0.000000,0.50000000000000000000,0.25000000000000000000,0.50000000000000000000,TRUE
677,1,1,0,1,4,,346,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,TRUE
688,1,1,0,1,566,0.819474,0,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000,TRUE
700,2,1,1,1,2,1.000000,157,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
702,7,2,6,4,12,,2745,0.142857,0.142857,0.000000,0.285714,0.000000,0.000000,0.285714,0.142857,0.25000000000000000000,0.50666666666666666667,0.83333333333333333333,TRUE
703,3,1,1,1,2,,951,0.000000,0.000000,0.000000,0.333333,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
704,7,3,7,2,51,0.429615,292,0.142857,0.000000,0.142857,0.000000,0.285714,0.000000,0.142857,0.285714,0.60000000000000000000,0.40988372093023255814,0.56862745098039215686,TRUE
705,9,2,8,3,60,0.845911,0,0.222222,0.000000,0.000000,0.111111,0.000000,0.000000,0.333333,0.333333,0.66670000000000000000,0.56710239651416122004,0.95000000000000000000,FALSE
706,1,1,1,1,58,,0,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
707,8,2,7,2,71,0.887425,38,0.125000,0.000000,0.000000,0.125000,0.000000,0.000000,0.500000,0.250000,0.50000000000000000000,0.42857142857142857143,0.98591549295774647887,FALSE
710,14,6,13,4,250,0.428880,1478,0.214286,0.000000,0.071429,0.000000,0.071429,0.000000,0.142857,0.500000,0.50000000000000000000,0.27693602693602693603,0.77200000000000000000,FALSE
711,7,3,7,3,74,0.818128,689,0.000000,0.000000,0.428571,0.000000,0.142857,0.000000,0.000000,0.428571,0.33330000000000000000,0.35858585858585858586,0.94594594594594594595,FALSE
712,3,1,1,1,44,,0,0.000000,0.000000,0.000000,0.333333,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,FALSE
713,7,1,7,2,47,,47,0.000000,0.000000,0.000000,0.285714,0.142857,0.000000,0.285714,0.285714,0.50000000000000000000,0.55000000000000000000,1.00000000000000000000,FALSE
714,7,1,7,2,897,0.999987,48,0.000000,0.000000,0.000000,0.285714,0.142857,0.000000,0.285714,0.285714,0.50000000000000000000,0.55000000000000000000,1.00000000000000000000,FALSE
715,7,4,7,3,19,,35,0.428571,0.000000,0.000000,0.000000,0.142857,0.000000,0.142857,0.285714,0.50000000000000000000,0.25043290043290043290,0.47368421052631578947,FALSE
723,8,3,7,3,146,0.306425,0,0.125000,0.000000,0.000000,0.000000,0.250000,0.000000,0.375000,0.250000,0.91300000000000000000,0.33333333333333333333,0.52054794520547945205,TRUE
724,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,TRUE
725,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
726,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
727,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
728,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
729,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
730,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
731,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
732,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
733,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
734,9,3,8,3,245,0.897765,0,0.222222,0.000000,0.000000,0.000000,0.111111,0.000000,0.333333,0.333333,0.86960000000000000000,0.35959595959595959596,0.43673469387755102041,FALSE
735,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
736,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
737,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
738,7,2,6,3,138,,0,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029,FALSE
740,2,1,2,1,384,0.698009,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.54285714285714285714,1.00000000000000000000,FALSE
741,2,1,2,1,103,0.729627,0,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.54285714285714285714,1.00000000000000000000,FALSE
742,3,1,3,1,718,0.892511,0,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.55555555555555555556,1.00000000000000000000,FALSE
743,3,2,2,2,594,0.849129,0,0.333333,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.54285714285714285714,0.99326599326599326599,FALSE
747,10,2,9,3,2875,0.224362,20,0.100000,0.000000,0.200000,0.000000,0.000000,0.100000,0.200000,0.400000,0.57140000000000000000,0.51298701298701298701,0.69182608695652173913,FALSE
748,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
749,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
750,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
751,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
752,11,2,11,2,98,0.216442,119,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.97959183673469387755,FALSE
753,8,1,8,1,151,0.600426,0,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000,FALSE
754,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
755,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
756,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
757,11,2,11,2,84,0.102416,115,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.97619047619047619048,FALSE
758,8,1,8,1,158,0.620377,0,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000,FALSE
759,6,2,6,1,21,0.799874,19,0.166667,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.500000,1.00000000000000000000,0.56976744186046511628,0.90476190476190476190,FALSE
760,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
761,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
762,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
763,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
764,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
765,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
766,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
767,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
768,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
807,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
808,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
809,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
846,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
847,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
848,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
849,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
850,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
851,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
852,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
853,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
854,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
855,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
856,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
857,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
858,11,2,11,2,176,0.106967,130,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98863636363636363636,FALSE
859,8,1,8,1,162,0.586507,0,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000,FALSE
860,11,2,11,2,205,0.094554,146,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.99024390243902439024,FALSE
861,8,1,8,1,178,0.551461,0,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000,FALSE
862,11,2,11,2,168,0.111047,128,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98809523809523809524,FALSE
863,11,2,11,2,158,0.061794,148,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98734177215189873418,FALSE
864,8,1,8,1,180,0.547395,0,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000,FALSE
865,8,1,8,1,159,0.580809,0,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000,FALSE
866,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
867,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
868,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
869,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
870,6,1,6,1,2,0.000000,19,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000,FALSE
871,11,2,11,2,175,0.056860,132,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98857142857142857143,FALSE
872,8,1,8,1,164,0.581865,0,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000,FALSE
